Store Name,Record ID,Likelyname,retailername,group
7 Eleven 17525G,1229328,SEVEN ELEVEN,ELEVEN G,1
7 Eleven 39337B,1253787,SEVEN ELEVEN,ELEVEN B,1
7 Eleven 14064B,1387617,SEVEN ELEVEN,ELEVEN B,1
7 Eleven 15882F,1409677,SEVEN ELEVEN,ELEVEN F,1
7 Eleven 15183F,1452459,SEVEN ELEVEN,ELEVEN F,1
7 Eleven 1609 23009F,1377577,SEVEN ELEVEN,ELEVEN F,1
7 Eleven 17525a 17525A,1424684,SEVEN ELEVEN,ELEVEN A A,1
7 Eleven 2364 21401C,1319993,SEVEN ELEVEN,ELEVEN C,1
7 Eleven Store 35994A,1111393,SEVEN ELEVEN,ELEVEN STORE A,1
7 Eleven Store 2364 39619A,1127422,SEVEN ELEVEN,ELEVEN STORE A,1
7-ELEVEN 21401 B,692281,SEVEN ELEVEN,ELEVEN B,1
7-Eleven 14064A,527658,SEVEN ELEVEN,ELEVEN A,1
7-ELEVEN 14077F,820951,SEVEN ELEVEN,ELEVEN F,1
7-Eleven 23009 E,841227,SEVEN ELEVEN,ELEVEN E,1
7-Eleven 14077F,882834,SEVEN ELEVEN,ELEVEN F,1
7-Eleven 32636B,885843,SEVEN ELEVEN,ELEVEN B,1
7-Eleven 15882E,885839,SEVEN ELEVEN,ELEVEN E,1
7-Eleven 23009E,894149,SEVEN ELEVEN,ELEVEN E,1
7-Eleven 15183E,916220,SEVEN ELEVEN,ELEVEN E,1
7-eleven 34671A,980110,SEVEN ELEVEN,ELEVEN A,1
7-Eleven 39471,1008722,SEVEN ELEVEN,ELEVEN,1
7-Eleven 36476A,1082497,SEVEN ELEVEN,ELEVEN A,1
7-ELEVEN #15183 E,630867,SEVEN ELEVEN,ELEVEN E,1
7-ELEVEN #21000E (BAINS) 21000E,622685,SEVEN ELEVEN,ELEVEN E BAINS E,1
7-ELEVEN #21290 D,492741,SEVEN ELEVEN,ELEVEN D,1
7-ELEVEN #32867B (RANA),455116,SEVEN ELEVEN,ELEVEN B RANA,1
7-Eleven 2364 17525K,1192751,SEVEN ELEVEN,ELEVEN K,1
7-Eleven Store 18109 D,244618,SEVEN ELEVEN,ELEVEN STORE D,1
7-eleven Store 17525 E,967679,SEVEN ELEVEN,ELEVEN STORE E,1
7-eleven Store 34671H,1084687,SEVEN ELEVEN,ELEVEN STORE H,1
7-eleven Store 39086,1122475,SEVEN ELEVEN,ELEVEN STORE,1
7-Eleven Store 42032H,1454521,SEVEN ELEVEN,ELEVEN STORE H,1
7-Eleven Store 41816H,1464315,SEVEN ELEVEN,ELEVEN STORE H,1
7-Eleven Store  #39337A,969243,SEVEN ELEVEN,ELEVEN STORE A,1
7-Eleven Store 39086A 39086A,864459,SEVEN ELEVEN,ELEVEN STORE A A,1
7Eleven Store 42033H,1454028,SEVEN ELEVEN,ELEVEN STORE H,1
99 Cent Only Stores 385,1120461,CENT ONLY STORES,CENT ONLY STORES,1
99 Cents Only Store 331,1007745,CENTS ONLY STORE,CENTS ONLY STORE,1
A K Discount Market,1152005,A K DISCOUNT MARKET,A K DISCOUNT MARKET,1
A-1 FOOD STORE,669224,A FOOD STORE,A FOOD STORE,1
A1 FOOD STORE,755054,A FOOD STORE,A FOOD STORE,1
AK Discount Market,1399804,AK DISCOUNT MARKET,AK DISCOUNT MARKET,1
ALBERTSONS  7286,606222,ALBERTSONS,ALBERTSONS,1
ALBERTSONS #7206 706,490986,ALBERTSONS,ALBERTSONS,1
Alice's Mountain Market,1403476,ALICES MOUNTAIN MARKET,ALICES MOUNTAIN MARKET,1
ALTA LIQUOR & MINI-MART,479105,ALTA LIQUOR MINIMART,ALTA LIQUOR MINIMART,1
Alta Store,1031637,ALTA STORE,ALTA STORE,1
ALVAREZ PRODUCE,506539,ALVAREZ PRODUCE,ALVAREZ PRODUCE,1
Arco Am Pm 83667,1194540,ARCO AM PM,ARCO AM PM,1
Arco AM/PM 82516,1118689,ARCO AMPM,ARCO AMPM,1
Arco am/pm,1304202,ARCO AMPM,ARCO AMPM,1
Arco Ampm 83111,1041252,ARCO AMPM,ARCO AMPM,1
Arco Ampm 81757,1241398,ARCO AMPM,ARCO AMPM,1
Arco Ampm 7168,1420587,ARCO AMPM,ARCO AMPM,1
Auburn Arco AM/PM,967971,AUBURN ARCO AMPM,AUBURN ARCO AMPM,1
Auburn Beacon Valero,1004526,AUBURN BEACON VALERO,AUBURN BEACON VALERO,1
Auburn Dewitt Center Farmers Market,1246191,AUBURN DEWITT CENTER FARMERS MARKET,AUBURN DEWITT CENTER FARMERS MARKET,1
AUBURN GAS & FOOD,751379,AUBURN GAS FOOD,AUBURN GAS FOOD,1
AUBURN GROCERY OUTLET,405109,AUBURN GROCERY OUTLET,AUBURN GROCERY OUTLET,1
Auburn Valero,1170248,AUBURN VALERO,AUBURN VALERO,1
Auburn-Old Town Courthouse Farmers Marke,1280877,AUBURNOLD TOWN COURTHOUSE FARMERS MARKE,AUBURNOLD TOWN COURTHOUSE FARMERS MARKE,1
Baby Nutritional Care 105,789116,BABY NUTRITIONAL CARE,BABY NUTRITIONAL CARE,1
Bedrock Produce,834549,BEDROCK PRODUCE,BEDROCK PRODUCE,1
Bedrock Produce,1395562,BEDROCK PRODUCE,BEDROCK PRODUCE,1
BEL AIR  509,466324,BEL AIR,BEL AIR,1
BEL AIR  512,326570,BEL AIR,BEL AIR,1
BEL AIR  517,240779,BEL AIR,BEL AIR,1
BEL AIR  518,363107,BEL AIR,BEL AIR,1
Beryozka,1243909,BERYOZKA,BERYOZKA,1
BERYOZKA EUROPEAN FOOD MARKET,740111,BERYOZKA EUROPEAN FOOD MARKET,BERYOZKA EUROPEAN FOOD MARKET,1
Beryozka European Food Market,913981,BERYOZKA EUROPEAN FOOD MARKET,BERYOZKA EUROPEAN FOOD MARKET,1
Beryozka European Market 1,1169712,BERYOZKA EUROPEAN MARKET,BERYOZKA EUROPEAN MARKET,1
BIG KMART  3696,252764,BIG KMART,BIG KMART,1
Big Lots 4113,1134937,BIG LOTS,BIG LOTS,1
Big Lots 4602,1135349,BIG LOTS,BIG LOTS,1
CARNICERIA FAMILIA LOPEZ MARKET 1,631917,CARNICERIA FAMILIA LOPEZ MARKET,CARNICERIA FAMILIA LOPEZ MARKET,1
Carniceria Familia Lopez Market,1025035,CARNICERIA FAMILIA LOPEZ MARKET,CARNICERIA FAMILIA LOPEZ MARKET,1
Carniceria Ponce,821680,CARNICERIA PONCE,CARNICERIA PONCE,1
"Carols Market & Deli, Inc  ",1076809,CAROLS MARKET DELI,CAROLS MARKET DELI,1
Carols Market And Deli Inc,1198855,CAROLS MARKET AND DELI,CAROLS MARKET AND DELI,1
Cattle Bros.,1197236,CATTLE BROS,CATTLE BROS,1
Chevron 1321,1194775,CHEVRON,CHEVRON,1
Chevron 1769,1194789,CHEVRON,CHEVRON,1
Chevron 1787,1204384,CHEVRON,CHEVRON,1
Chevron 1756,1204386,CHEVRON,CHEVRON,1
Chevron 1581,1204495,CHEVRON,CHEVRON,1
Chevron 1521,1209732,CHEVRON,CHEVRON,1
CHIEFS FOOD AND LIQUOR,545016,CHIEFS FOOD AND LIQUOR,CHIEFS FOOD AND LIQUOR,1
Cirby Valero,1031836,CIRBY VALERO,CIRBY VALERO,1
Circle K 5733,977253,CIRCLE K,CIRCLE K,1
CIRCLE K/76 2701330,745504,CIRCLE K,CIRCLE K,1
CIRCLE K/76 2705434,745526,CIRCLE K,CIRCLE K,1
Circle K/76 2701330,878515,CIRCLE K,CIRCLE K,1
Colfax Food And Gas,1057794,COLFAX FOOD AND GAS,COLFAX FOOD AND GAS,1
COLFAX MARKET,587666,COLFAX MARKET,COLFAX MARKET,1
Costco Wholesale 0029,923433,COSTCO WHOLESALE,COSTCO WHOLESALE,1
CRLLC 5434,1000401,CRLLC,CRLLC,1
CVS Pharmacy 3862,880533,CVS,CVS PHARMACY,1
CVS Pharmacy 3947,880542,CVS,CVS PHARMACY,1
CVS Pharmacy 9958,881757,CVS,CVS PHARMACY,1
CVS Pharmacy 9526,884794,CVS,CVS PHARMACY,1
CVS Pharmacy 9976,883797,CVS,CVS PHARMACY,1
CVS Pharmacy 9546,886806,CVS,CVS PHARMACY,1
CVS Pharmacy 9993,892643,CVS,CVS PHARMACY,1
CVS Pharmacy 9914,894061,CVS,CVS PHARMACY,1
CVS Pharmacy 2661,895032,CVS,CVS PHARMACY,1
CVS Pharmacy 9150,896093,CVS,CVS PHARMACY,1
CVS Pharmacy 9535,896090,CVS,CVS PHARMACY,1
CVS Pharmacy 2661,902723,CVS,CVS PHARMACY,1
CVS Pharmacy 5091,1010861,CVS,CVS PHARMACY,1
DAVID HELDT - MR,307323,DAVID HELDT MR,DAVID HELDT MR,1
Denio's Farmers Market,1002849,DENIOS FARMERS MARKET,DENIOS FARMERS MARKET,1
Dhaliwals Arco,967973,DHALIWALS ARCO,DHALIWALS ARCO,1
DIMITRA'S PRODUCE,580751,DIMITRAS PRODUCE,DIMITRAS PRODUCE,1
Discount Mini Mart,1233168,DISCOUNT MINI MART,DISCOUNT MINI MART,1
Discount Mini Mart Beer & Wine,1344820,DISCOUNT MINI MART BEER WINE,DISCOUNT MINI MART BEER WINE,1
Discount Mini Mart Beer And Wine,1156340,DISCOUNT MINI MART BEER AND WINE,DISCOUNT MINI MART BEER AND WINE,1
Dollar & More,1359858,DOLLAR MORE,DOLLAR MORE,1
Dollar General 16086,1221783,DOLLAR GENERAL,DOLLAR GENERAL,1
Dollar General Store 16185,1229566,DOLLAR GENERAL,DOLLAR GENERAL STORE,1
DOLLAR TREE 1212,463887,DOLLAR TREE,DOLLAR TREE,1
Dollar Tree 1248,401004,DOLLAR TREE,DOLLAR TREE,1
Dollar Tree 1248,772947,DOLLAR TREE,DOLLAR TREE,1
Dollar Tree 1848,826833,DOLLAR TREE,DOLLAR TREE,1
Dollar Tree 3223,857837,DOLLAR TREE,DOLLAR TREE,1
Dollar Tree 3960,865019,DOLLAR TREE,DOLLAR TREE,1
Dollar Tree 4415,969376,DOLLAR TREE,DOLLAR TREE,1
Dollar Tree 5422,1121473,DOLLAR TREE,DOLLAR TREE,1
Dollar Tree 6827,1158470,DOLLAR TREE,DOLLAR TREE,1
Dollar Tree 1848,1283703,DOLLAR TREE,DOLLAR TREE,1
DOUGLAS EXXON,626158,DOUGLAS EXXON,DOUGLAS EXXON,1
Douglas Shell,934757,DOUGLAS SHELL,DOUGLAS SHELL,1
Douglas Shell,979026,DOUGLAS SHELL,DOUGLAS SHELL,1
Douglas Shell,1015081,DOUGLAS SHELL,DOUGLAS SHELL,1
Druzhba Euro Food Market,809153,DRUZHBA EURO FOOD MARKET,DRUZHBA EURO FOOD MARKET,1
Dry Creek AM/PM,836614,DRY CREEK AMPM,DRY CREEK AMPM,1
Dry Creek AM/PM,1000492,DRY CREEK AMPM,DRY CREEK AMPM,1
DUTCH FLAT TRADING POST,514910,DUTCH FLAT TRADING POST,DUTCH FLAT TRADING POST,1
El Charro Market Inc,936754,EL CHARRO MARKET,EL CHARRO MARKET,1
Elliott's Natural Foods 3,1030074,ELLIOTTS NATURAL FOODS,ELLIOTTS NATURAL FOODS,1
EXPRESS MART,644456,EXPRESS MART,EXPRESS MART,1
EZ Stop Food Mart,925094,EZ STOP FOOD MART,EZ STOP FOOD MART,1
EZ Stop Food Mart,1137652,EZ STOP FOOD MART,EZ STOP FOOD MART,1
FAST PAK MARKET,229652,FAST PAK MARKET,FAST PAK MARKET,1
Fast Pak Market,983614,FAST PAK MARKET,FAST PAK MARKET,1
Fast Pak Market,1253219,FAST PAK MARKET,FAST PAK MARKET,1
FEDRAU FAMILY FARMS,398243,FEDRAU FAMILY FARMS,FEDRAU FAMILY FARMS,1
Figs N Olives,1155184,FIGS N OLIVES,FIGS N OLIVES,1
Fine Wine & Liquor,1046988,FINE WINE LIQUOR,FINE WINE LIQUOR,1
Fine Wine & Liquor,1074671,FINE WINE LIQUOR,FINE WINE LIQUOR,1
Fine Wine & Liquor,1211739,FINE WINE LIQUOR,FINE WINE LIQUOR,1
"Fine, Wines & Liquor  ",862155,FINE WINES LIQUOR,FINE WINES LIQUOR,1
Food Mart,980118,FOOD MART,FOOD MART,1
FOOD SOURCE  701,692089,FOOD SOURCE,FOOD SOURCE,1
FOOTHILL MARKET,652558,FOOTHILL MARKET,FOOTHILL MARKET,1
Foothill Market,946400,FOOTHILL MARKET,FOOTHILL MARKET,1
Foothills Shell 25,1047398,FOOTHILLS SHELL,FOOTHILLS SHELL,1
Foothills Shell 25,1295474,FOOTHILLS SHELL,FOOTHILLS SHELL,1
For Pizza Sake,869356,FOR PIZZA SAKE,FOR PIZZA SAKE,1
For Pizza Sake,1141163,FOR PIZZA SAKE,FOR PIZZA SAKE,1
For Pizza Sake Take & Bake,847070,FOR PIZZA SAKE TAKE BAKE,FOR PIZZA SAKE TAKE BAKE,1
Foresthill Grocery Inc,880903,FORESTHILL GROCERY,FORESTHILL GROCERY,1
FOTOS MARKET,483339,FOTOS MARKET,FOTOS MARKET,1
Fotos Market,1109429,FOTOS MARKET,FOTOS MARKET,1
Fotos Market,1268517,FOTOS MARKET,FOTOS MARKET,1
Fresh & Easy Neighborhood Market 1202,1043179,FRESH EASY NEIGHBORHOOD MARKET,FRESH EASY NEIGHBORHOOD MARKET,1
FRUIT STAND,237951,FRUIT STAND,FRUIT STAND,1
Full Stop Market,1422225,FULL STOP MARKET,FULL STOP MARKET,1
Gaia's Basket,1088442,GAIAS BASKET,GAIAS BASKET,1
Galleria Shell 39337 A,934888,GALLERIA SHELL A,GALLERIA SHELL A,1
Granite Bay AM PM,1109688,GRANITE BAY AM PM,GRANITE BAY AM PM,1
Granite Bay Grocery Outlet,825203,GRANITE BAY GROCERY OUTLET,GRANITE BAY GROCERY OUTLET,1
Granite Bay Grocery Outlet,913671,GRANITE BAY GROCERY OUTLET,GRANITE BAY GROCERY OUTLET,1
Grocery Outlet 121,1326680,GROCERY OUTLET,GROCERY OUTLET,1
"Grocery Outlet Of Auburn, Ca 87",1446540,GROCERY OUTLET OF AUBURN CA,GROCERY OUTLET OF AUBURN CA,1
"GT PRODUCE, INC.  ",544538,GT PRODUCE,GT PRODUCE,1
H&S Energy Products LLC 3021,1228753,HS ENERGY PRODUCTS,HS ENERGY PRODUCTS,1
H&S Energy Products LLC 3022,1228755,HS ENERGY PRODUCTS,HS ENERGY PRODUCTS,1
H&S Energy Products LLC 3020,1228763,HS ENERGY PRODUCTS,HS ENERGY PRODUCTS,1
H&S Energy Products LLC 3023,1228772,HS ENERGY PRODUCTS,HS ENERGY PRODUCTS,1
H&S Energy Products LLC 3039,1273892,HS ENERGY PRODUCTS,HS ENERGY PRODUCTS,1
Halal Mart,1470648,HALAL MART,HALAL MART,1
HIRA PETROLEUM (BEACON),276846,HIRA PETROLEUM BEACON,HIRA PETROLEUM BEACON,1
Holiday Market 38,594183,HOLIDAY MARKET,HOLIDAY MARKET,1
Holiday Market 61,533221,HOLIDAY MARKET,HOLIDAY MARKET,1
Hwy 49 Gas and Food,1060380,HWY GAS AND FOOD,HWY GAS AND FOOD,1
In Liquor & Market,1067737,IN LIQUOR MARKET,IN LIQUOR MARKET,1
India Market Roseville 0,1116664,INDIA MARKET ROSEVILLE,INDIA MARKET ROSEVILLE,1
India Supermarket,1098099,INDIA SUPERMARKET,INDIA SUPERMARKET,1
India Supermarket,1169334,INDIA SUPERMARKET,INDIA SUPERMARKET,1
IOWA HILL STORE,312419,IOWA HILL STORE,IOWA HILL STORE,1
Jai Ambe LLC,1038338,JAI AMBE,JAI AMBE,1
Jarnail Harpal Circle J,273606,JARNAIL HARPAL CIRCLE J,JARNAIL HARPAL CIRCLE J,1
JAYLENE'S PRODUCTS,490684,JAYLENES PRODUCTS,JAYLENES PRODUCTS,1
JOHN'S PRODUCE,495443,JOHNS PRODUCE,JOHNS PRODUCE,1
Johnny Quick Stop Market,857685,JOHNNY QUICK STOP MARKET,JOHNNY QUICK STOP MARKET,1
Kaiser Eureka,1399965,KAISER EUREKA,KAISER EUREKA,1
Kaiser Riverside NA,1399276,KAISER RIVERSIDE NA,KAISER RIVERSIDE NA,1
Kings Beach Liq,1034650,KINGS BEACH LIQ,KINGS BEACH LIQ,1
Kmart 9608,924506,KMART,KMART,1
LA MEXICANA MARKET,499220,LA MEXICANA MARKET,LA MEXICANA MARKET,1
La Mexicana Market,987853,LA MEXICANA MARKET,LA MEXICANA MARKET,1
Lincoln Am Pm,1200430,LINCOLN AM PM,LINCOLN AM PM,1
LINCOLN EXPRESS MART,762773,LINCOLN EXPRESS MART,LINCOLN EXPRESS MART,1
Lincoln Express Mart,1220258,LINCOLN EXPRESS MART,LINCOLN EXPRESS MART,1
Lincoln Farmers Market,1191923,LINCOLN FARMERS MARKET,LINCOLN FARMERS MARKET,1
Lincoln Food Mart,1149704,LINCOLN FOOD MART,LINCOLN FOOD MART,1
Lincoln Hills Farmers Market,1197197,LINCOLN HILLS FARMERS MARKET,LINCOLN HILLS FARMERS MARKET,1
Lincoln Market,992084,LINCOLN MARKET,LINCOLN MARKET,1
Lincoln Market,1302407,LINCOLN MARKET,LINCOLN MARKET,1
Lincoln Shell,1095123,LINCOLN SHELL,LINCOLN SHELL,1
Liquor Locker 2,1304842,LIQUOR LOCKER,LIQUOR LOCKER,1
Longhorn Meat Co,855088,LONGHORN MEAT CO,LONGHORN MEAT CO,1
LONGS  291,380875,LONGS,LONGS,1
LONGS  0535,279877,LONGS,LONGS,1
LONGS  0555,505013,LONGS,LONGS,1
LONGS  0526,460205,LONGS,LONGS,1
LONGS  0546,535666,LONGS,LONGS,1
LONGS  387,683561,LONGS,LONGS,1
LONGS  0570,467042,LONGS,LONGS,1
LONGS  0464,312434,LONGS,LONGS,1
LONGS  0488,432630,LONGS,LONGS,1
LONGS 150,655240,LONGS,LONGS,1
Longs Drug Store 418,848818,LONGS DRUG STORE,LONGS DRUG STORE,1
LOOMIS STAR LIQUOR,738270,LOOMIS STAR LIQUOR,LOOMIS STAR LIQUOR,1
"LOOMIS STAR LIQUOR, FOOD & VIDEO  ",577700,LOOMIS STAR LIQUOR FOOD VIDEO,LOOMIS STAR LIQUOR FOOD VIDEO,1
MAIDU MARKET,594490,MAIDU MARKET,MAIDU MARKET,1
Maidu Market,1191251,MAIDU MARKET,MAIDU MARKET,1
Maidu Market,1397396,MAIDU MARKET,MAIDU MARKET,1
MAIN ST GROCERY,621988,MAIN ST GROCERY,MAIN ST GROCERY,1
Main Street Grocery,802431,MAIN STREET GROCERY,MAIN STREET GROCERY,1
MANTECA QUALITY MEAT SERVICE,675610,MANTECA QUALITY MEAT SERVICE,MANTECA QUALITY MEAT SERVICE,1
Mar-Val's Sierra Market 10,1149817,MARVALS SIERRA MARKET,MARVALS SIERRA MARKET,1
MARIA PRODUCE STAND,256129,MARIA PRODUCE STAND,MARIA PRODUCE STAND,1
Mercado Loco,1031876,MERCADO LOCO,MERCADO LOCO,1
Mi Ranchito Market LLC,1277593,MI RANCHITO MARKET,MI RANCHITO MARKET,1
Mi Tienda Panaderia,1338203,MI TIENDA PANADERIA,MI TIENDA PANADERIA,1
Munoz Halal Meat Market 1,1211812,MUNOZ HALAL MEAT MARKET,MUNOZ HALAL MEAT MARKET,1
MY GOODS MARKET 5432,1000397,MY GOODS MARKET,MY GOODS MARKET,1
NELLA OIL COMPANY 051,367690,NELLA OIL COMPANY,NELLA OIL COMPANY,1
NELLA OIL COMPANY 4,544310,NELLA OIL COMPANY,NELLA OIL COMPANY,1
New Castle Mini Mart,1073433,NEW CASTLE MINI MART,NEW CASTLE MINI MART,1
NEW LUCKY MARKET,339627,NEW LUCKY MARKET,NEW LUCKY MARKET,1
New Moon Natural Foods,855208,NEW MOON NATURAL FOODS,NEW MOON NATURAL FOODS,1
New Moon Natural Foods,1354166,NEW MOON NATURAL FOODS,NEW MOON NATURAL FOODS,1
NICK'S PRODUCE,297039,NICKS PRODUCE,NICKS PRODUCE,1
"NMSO, Inc. 68140",1194270,NMSO,NMSO,1
Nugget Market 7,809890,NUGGET MARKET,NUGGET MARKET,1
Nugget Market 10,1441529,NUGGET MARKET,NUGGET MARKET,1
Olas Market,1454243,OLAS MARKET,OLAS MARKET,1
PAK N SAVE  3122,341173,PAK N SAVE,PAK N SAVE,1
Palm Liqour 1,1426839,PALM LIQOUR,PALM LIQOUR,1
Palm Liquor,1092293,PALM LIQUOR,PALM LIQUOR,1
Palms Mediterranean Market,924481,PALMS MEDITERRANEAN MARKET,PALMS MEDITERRANEAN MARKET,1
Panaderia La Michoacana,852643,PANADERIA LA MICHOACANA,PANADERIA LA MICHOACANA,1
PAPA MURPHY 142,599152,PAPA MURPHY,PAPA MURPHY,1
PAPA MURPHY 152,587847,PAPA MURPHY,PAPA MURPHY,1
PAPA MURPHY 53,231996,PAPA MURPHY,PAPA MURPHY,1
PAPA MURPHY 176,782045,PAPA MURPHY,PAPA MURPHY,1
Papa Murphy 176,807658,PAPA MURPHY,PAPA MURPHY,1
Papa Murphy 214,818346,PAPA MURPHY,PAPA MURPHY,1
PAPA MURPHY #176,368462,PAPA MURPHY,PAPA MURPHY,1
Papa Murphy's Pizza CA176,1066541,PAPA MURPHYS PIZZA CA,PAPA MURPHYS PIZZA CA,1
Papa Murphy's Take 'n' Bake Pizza CA152,1329697,PAPA MURPHYS TAKE N BAKE PIZZA CA,PAPA MURPHYS TAKE N BAKE PIZZA CA,1
Papa Murphy's Take 'n' Bake Pizza CA142,1329702,PAPA MURPHYS TAKE N BAKE PIZZA CA,PAPA MURPHYS TAKE N BAKE PIZZA CA,1
Papa Murphy's Take And Bake Pizza CA230,1327344,PAPA MURPHYS TAKE AND BAKE PIZZA CA,PAPA MURPHYS TAKE AND BAKE PIZZA CA,1
Papa Murphy's Take-n-Bake Pizza CA230,950074,PAPA MURPHYS TAKENBAKE PIZZA CA,PAPA MURPHYS TAKENBAKE PIZZA CA,1
Papa Murphys 86,440774,PAPA MURPHYS,PAPA MURPHYS,1
Papas Olive Source,973795,PAPAS OLIVE SOURCE,PAPAS OLIVE SOURCE,1
Parmar Fuels Inc. 96002353,1362950,PARMAR FUELS,PARMAR FUELS,1
PDQ FOOD STORE 503,503493,PDQ FOOD STORE,PDQ FOOD STORE,1
Penryn Gas & Liquor,963083,PENRYN GAS LIQUOR,PENRYN GAS LIQUOR,1
Penryn Gas & Liquor,1158000,PENRYN GAS LIQUOR,PENRYN GAS LIQUOR,1
QUALITY MARKET,439363,QUALITY MARKET,QUALITY MARKET,1
Quick Mart Liquor,868268,QUICK MART LIQUOR,QUICK MART LIQUOR,1
Quik Stop Market 3103,549062,QUIK STOP MARKET,QUIK STOP MARKET,1
Quik Stop Market 9103,1371989,QUIK STOP MARKET,QUIK STOP MARKET,1
Quik Stop Market Inc 4103,1283110,QUIK STOP MARKET,QUIK STOP MARKET,1
RAINBO BAKERY #501,488894,RAINBO BAKERY,RAINBO BAKERY,1
RAINBOW MARKET,261546,RAINBOW MARKET,RAINBOW MARKET,1
RALEY'S  229,459103,RALEYS,RALEYS,1
RALEY'S 412,561268,RALEYS,RALEYS,1
RALEY'S  227,290456,RALEYS,RALEYS,1
RALEY'S  231,415039,RALEYS,RALEYS,1
Raley's 230,741315,RALEYS,RALEYS,1
Raley's 228,834496,RALEYS,RALEYS,1
RALPHS  959,503580,RALPHS,RALPHS,1
RALPHS  975,348065,RALPHS,RALPHS,1
RALPHS  909,669808,RALPHS,RALPHS,1
Reliance Supermart,1413413,RELIANCE SUPERMART,RELIANCE SUPERMART,1
RITE AID 6042,738109,RITE AID,RITE AID,1
RITE AID 6043,738113,RITE AID,RITE AID,1
RITE AID 6106,738425,RITE AID,RITE AID,1
RITE AID 6055,738411,RITE AID,RITE AID,1
RITE AID 6062,738423,RITE AID,RITE AID,1
Rite Aid 6560,841268,RITE AID,RITE AID,1
Rite Aid 4062,841265,RITE AID,RITE AID,1
Rite Aid 6458,904637,RITE AID,RITE AID,1
Rocklin  Am Pm,1182170,ROCKLIN AM PM,ROCKLIN AM PM,1
Rocklin AM/PM,1002146,ROCKLIN AMPM,ROCKLIN AMPM,1
Rocklin Chevron,984805,ROCKLIN CHEVRON,ROCKLIN CHEVRON,1
Rocklin Food Mart,819722,ROCKLIN FOOD MART,ROCKLIN FOOD MART,1
Rocklin Gas,975842,ROCKLIN GAS,ROCKLIN GAS,1
Rocklin Grocery Outlet,1077911,ROCKLIN GROCERY OUTLET,ROCKLIN GROCERY OUTLET,1
Rose Food & Liquor,880220,ROSE FOOD LIQUOR,ROSE FOOD LIQUOR,1
Rose Food And Liquor,1365063,ROSE FOOD AND LIQUOR,ROSE FOOD AND LIQUOR,1
Rose Food And Liquor,1420757,ROSE FOOD AND LIQUOR,ROSE FOOD AND LIQUOR,1
ROSE LIQUOR & FOOD & GAS,275958,ROSE LIQUOR FOOD GAS,ROSE LIQUOR FOOD GAS,1
Roseville Chevron,1109021,ROSEVILLE CHEVRON,ROSEVILLE CHEVRON,1
Roseville Circle K,898218,ROSEVILLE CIRCLE K,ROSEVILLE CIRCLE K,1
Roseville Grocery Outlet,1098714,ROSEVILLE GROCERY OUTLET,ROSEVILLE GROCERY OUTLET,1
ROSEVILLE MEAT CO,576293,ROSEVILLE MEAT CO,ROSEVILLE MEAT CO,1
ROSEVILLE MINI MARKET,416608,ROSEVILLE MINI MARKET,ROSEVILLE MINI MARKET,1
ROSEVILLE MINI MARKET,762523,ROSEVILLE MINI MARKET,ROSEVILLE MINI MARKET,1
Roseville Parkway Chevron,1407113,ROSEVILLE PARKWAY CHEVRON,ROSEVILLE PARKWAY CHEVRON,1
Rowdy Randy,1309360,ROWDY RANDY,ROWDY RANDY,1
SAFEWAY 2286,234028,SAFEWAY,SAFEWAY,1
SAFEWAY 1592,398805,SAFEWAY,SAFEWAY,1
SAFEWAY 2258,672881,SAFEWAY,SAFEWAY,1
SAFEWAY  1761,636184,SAFEWAY,SAFEWAY,1
SAFEWAY  1866,413508,SAFEWAY,SAFEWAY,1
SAFEWAY  1890,722826,SAFEWAY,SAFEWAY,1
SAFEWAY  1617,581995,SAFEWAY,SAFEWAY,1
SAFEWAY  1899,614878,SAFEWAY,SAFEWAY,1
Safeway 2620,744059,SAFEWAY,SAFEWAY,1
Sam's Club 6621,879104,SAMS CLUB,SAMS CLUB,1
"Sari-Sari Oriental Market, Inc  ",857713,SARISARI ORIENTAL MARKET,SARISARI ORIENTAL MARKET,1
Save Mart 626,291230,SAVE MART,SAVE MART,1
Save Mart 600,630929,SAVE MART,SAVE MART,1
Save Mart 617,485048,SAVE MART,SAVE MART,1
Save Mart 616,410841,SAVE MART,SAVE MART,1
Schwans Home Service (Rocklin North) 101330,735367,SCHWANS HOME SERVICE ROCKLIN NORTH,SCHWANS HOME SERVICE ROCKLIN NORTH,1
Schwans Home Service ROCKLIN 112520,343883,SCHWANS HOME SERVICE ROCKLIN,SCHWANS HOME SERVICE ROCKLIN,1
Secret Ravine Shell 87,1312945,SECRET RAVINE SHELL,SECRET RAVINE SHELL,1
Seniorial Market,859005,SENIORIAL MARKET,SENIORIAL MARKET,1
Senorial1 1,1158831,SENORIAL,SENORIAL,1
Servo Energy Inc,1408877,SERVO ENERGY,SERVO ENERGY,1
Sharni's Gas & Food,934424,SHARNIS GAS FOOD,SHARNIS GAS FOOD,1
Shell Food Mart (Loomis) 68158,1194313,SHELL FOOD MART LOOMIS,SHELL FOOD MART LOOMIS,1
SHERIDAN MARKET,378022,SHERIDAN MARKET,SHERIDAN MARKET,1
Sierra Elm One Stop Liquor,1166385,SIERRA ELM ONE STOP LIQUOR,SIERRA ELM ONE STOP LIQUOR,1
Sierra Elm One Stop Liquors,1277673,SIERRA ELM ONE STOP LIQUORS,SIERRA ELM ONE STOP LIQUORS,1
