Store Name,Record ID,Likelyname,retailername,group
Circle K 2706035,1078672,CIRCLE K,CIRCLE K,11
Circle K 2706033,1078670,CIRCLE K,CIRCLE K,11
Circle K 2706027,1078666,CIRCLE K,CIRCLE K,11
Circle K 2706030,1078669,CIRCLE K,CIRCLE K,11
Circle K 2706029,1078668,CIRCLE K,CIRCLE K,11
Circle K 2706031,1152469,CIRCLE K,CIRCLE K,11
Circle K 2706048,1243735,CIRCLE K,CIRCLE K,11
Circle K Stores 2706624,1443095,CIRCLE K,CIRCLE K STORES,11
Circle K Stores 2709662,1469247,CIRCLE K,CIRCLE K STORES,11
CITY MARKET,750544,CITY MARKET,CITY MARKET,11
City Market,847320,CITY MARKET,CITY MARKET,11
City Market,1140104,CITY MARKET,CITY MARKET,11
City Market,1394845,CITY MARKET,CITY MARKET,11
Costco Wholesale 0486,923515,COSTCO WHOLESALE,COSTCO WHOLESALE,11
Cottage Market,1265481,COTTAGE MARKET,COTTAGE MARKET,11
Cush Africa Halal Food,1439826,CUSH AFRICA HALAL FOOD,CUSH AFRICA HALAL FOOD,11
DADDY O'S PIZZA,770788,DADDY OS PIZZA,DADDY OS PIZZA,11
DESERT FOOD MART,398653,DESERT FOOD MART,DESERT FOOD MART,11
Desert Food Mart,1148696,DESERT FOOD MART,DESERT FOOD MART,11
Dollar General 21945,1449926,DOLLAR GENERAL,DOLLAR GENERAL,11
DOLLAR TREE 2566,811548,DOLLAR TREE,DOLLAR TREE,11
Dollar Tree 2696,814748,DOLLAR TREE,DOLLAR TREE,11
Dollar Tree 3450,857828,DOLLAR TREE,DOLLAR TREE,11
Dollar Tree 7823,1359887,DOLLAR TREE,DOLLAR TREE,11
Ea Africa Halal Llc,1345194,EA AFRICA HALAL,EA AFRICA HALAL,11
East Africa Grocery Shop,954511,EAST AFRICA GROCERY SHOP,EAST AFRICA GROCERY SHOP,11
Eastside Market,1300103,EASTSIDE MARKET,EASTSIDE MARKET,11
El Torero Bakery,1236959,EL TORERO BAKERY,EL TORERO BAKERY,11
Elias Halal And Designer Import,1396535,ELIAS HALAL AND DESIGNER IMPORT,ELIAS HALAL AND DESIGNER IMPORT,11
Euro Market LLC,351360,EURO MARKET,EURO MARKET,11
European Delights,1246091,EUROPEAN DELIGHTS,EUROPEAN DELIGHTS,11
European Delights Inc,985663,EUROPEAN DELIGHTS,EUROPEAN DELIGHTS,11
Family Farm Produce 5097902582,1440868,FAMILY FARM PRODUCE,FAMILY FARM PRODUCE,11
Family Food Llc,1316392,FAMILY FOOD,FAMILY FOOD,11
FINLEY GENERAL STORE,786092,FINLEY GENERAL STORE,FINLEY GENERAL STORE,11
Finley Truck Stop,971292,FINLEY TRUCK STOP,FINLEY TRUCK STOP,11
Franciscos Bake Shoppe,1084116,FRANCISCOS BAKE SHOPPE,FRANCISCOS BAKE SHOPPE,11
FRED MEYER 00286,294559,FRED MEYER,FRED MEYER,11
FRED MEYER 00163,536507,FRED MEYER,FRED MEYER,11
Friends Corner  2,1398158,FRIENDS CORNER,FRIENDS CORNER,11
Galaxy Mart 2,1248101,GALAXY MART,GALAXY MART,11
Garfield Mart,887865,GARFIELD MART,GARFIELD MART,11
Gateway Chevron,1303145,GATEWAY CHEVRON,GATEWAY CHEVRON,11
GENERAL STORE,310251,GENERAL STORE,GENERAL STORE,11
General Store,1158065,GENERAL STORE,GENERAL STORE,11
Global Market,1047251,GLOBAL MARKET,GLOBAL MARKET,11
GOLDEN DRAGON GROCERY,404184,GOLDEN DRAGON GROCERY,GOLDEN DRAGON GROCERY,11
Grocery Outlet Of Kennewick 119,1361188,GROCERY OUTLET OF KENNEWICK,GROCERY OUTLET OF KENNEWICK,11
Grocery Outlet Of Richland 421,1398635,GROCERY OUTLET OF RICHLAND,GROCERY OUTLET OF RICHLAND,11
Halal Market Company,871840,HALAL MARKET COMPANY,HALAL MARKET COMPANY,11
Highland Health Foods,432506,HIGHLAND HEALTH FOODS,HIGHLAND HEALTH FOODS,11
Historic Downtown Kennewick Farmer's Market,1242824,HISTORIC DOWNTOWN KENNEWICK FARMERS MARKET,HISTORIC DOWNTOWN KENNEWICK FARMERS MARKET,11
ISLAND VIEW MARKET & DELI,758012,ISLAND VIEW MARKET DELI,ISLAND VIEW MARKET DELI,11
Istanbul International Market,1370538,ISTANBUL INTERNATIONAL MARKET,ISTANBUL INTERNATIONAL MARKET,11
Istanbul International Market,1418319,ISTANBUL INTERNATIONAL MARKET,ISTANBUL INTERNATIONAL MARKET,11
Jas Ds Llc,1270886,JAS DS,JAS DS,11
Jet Mart Conoco,739308,JET MART CONOCO,JET MART CONOCO,11
JET MART CONOCO,937728,JET MART CONOCO,JET MART CONOCO,11
Jet Mart Conoco,1347254,JET MART CONOCO,JET MART CONOCO,11
Jet Mart Conoco,1382343,JET MART CONOCO,JET MART CONOCO,11
Julissa's Meat Market II LLC,1110076,JULISSAS MEAT MARKET II,JULISSAS MEAT MARKET II,11
Just A Minute Mart,940112,JUST A MINUTE MART,JUST A MINUTE MART,11
Just A Minute Mart,1394695,JUST A MINUTE MART,JUST A MINUTE MART,11
Kennedy Mart,840801,KENNEDY MART,KENNEDY MART,11
Kennewick 119,1214282,KENNEWICK,KENNEWICK,11
Kennewick Avenue Chevron,943584,KENNEWICK AVENUE CHEVRON,KENNEWICK AVENUE CHEVRON,11
KENNEWICK FOOD PAVILION  860,340697,KENNEWICK FOOD PAVILION,KENNEWICK FOOD PAVILION,11
Kennewick Grocery Outlet,940250,KENNEWICK GROCERY OUTLET,KENNEWICK GROCERY OUTLET,11
Kennewick Grocery Outlet 119,1001803,KENNEWICK GROCERY OUTLET,KENNEWICK GROCERY OUTLET,11
KENNEWICK RED APPLE MARKET,604228,KENNEWICK RED APPLE MARKET,KENNEWICK RED APPLE MARKET,11
Kennewick Red Apple Market,1183165,KENNEWICK RED APPLE MARKET,KENNEWICK RED APPLE MARKET,11
Ki Be Red Apple Market,796980,KI BE RED APPLE MARKET,KI BE RED APPLE MARKET,11
KI-BE MARKET,513247,KIBE MARKET,KIBE MARKET,11
Kitchen And Spice Market,1448968,KITCHEN AND SPICE MARKET,KITCHEN AND SPICE MARKET,11
KWICK STOP,380908,KWICK STOP,KWICK STOP,11
KWICK STOP,775242,KWICK STOP,KWICK STOP,11
La Barata Meat Market,1014747,LA BARATA MEAT MARKET,LA BARATA MEAT MARKET,11
La Hacienda Meat Market,1368770,LA HACIENDA MEAT MARKET,LA HACIENDA MEAT MARKET,11
LALA'S ASIAN MARKET & SNACK BAR,812885,LALAS ASIAN MARKET SNACK BAR,LALAS ASIAN MARKET SNACK BAR,11
LEE'S MARKET,229656,LEES MARKET,LEES MARKET,11
Lep-re-kon Mart 7,1416455,LEPREKON MART,LEPREKON MART,11
Leyte Oriental Store,235428,LEYTE ORIENTAL STORE,LEYTE ORIENTAL STORE,11
Los Toreros Tienda Y Carniceria,1200242,LOS TOREROS TIENDA Y CARNICERIA,LOS TOREROS TIENDA Y CARNICERIA,11
Lotus Asian Market And Snack Bar,1091876,LOTUS ASIAN MARKET AND SNACK BAR,LOTUS ASIAN MARKET AND SNACK BAR,11
Love's Travel Stop 681,1288415,LOVES TRAVEL STOP,LOVES TRAVEL STOP,11
Lucky Food Mart,1450719,LUCKY FOOD MART,LUCKY FOOD MART,11
Lucky Foodmart,1411987,LUCKY FOODMART,LUCKY FOODMART,11
LUCKY SEVEN FOOD MART,577227,LUCKY SEVEN FOOD MART,LUCKY SEVEN FOOD MART,11
Maverik Inc 504,1349736,MAVERIK,MAVERIK,11
"Maverik, Inc 448",1060188,MAVERIK,MAVERIK,11
MAX MART,557258,MAX MART,MAX MART,11
MCCORKLE'S MARKET,589591,MCCORKLES MARKET,MCCORKLES MARKET,11
Mccorkle's Market,1304026,MCCORKLES MARKET,MCCORKLES MARKET,11
Mendoza's Carniceria,1154945,MENDOZAS CARNICERIA,MENDOZAS CARNICERIA,11
Metro Mart 3,805943,METRO MART,METRO MART,11
Miranda's Meat Market LLC 2,1206238,MIRANDAS MEAT MARKET,MIRANDAS MEAT MARKET,11
Mirandas Meat Market,1078575,MIRANDAS MEAT MARKET,MIRANDAS MEAT MARKET,11
MR E'S FOOD MART,659863,MR ES FOOD MART,MR ES FOOD MART,11
MR E'Z GROCERY,413139,MR EZ GROCERY,MR EZ GROCERY,11
Mr G's Bottle & Food Shop,1379209,MR GS BOTTLE FOOD SHOP,MR GS BOTTLE FOOD SHOP,11
My Favorite Kitchen,812054,MY FAVORITE KITCHEN,MY FAVORITE KITCHEN,11
Neighbors Conoco,836442,NEIGHBORS CONOCO,NEIGHBORS CONOCO,11
NOB HILL MARKET,653823,NOB HILL MARKET,NOB HILL MARKET,11
Nob Hill Market,1243586,NOB HILL MARKET,NOB HILL MARKET,11
North Prosser Market,1052977,NORTH PROSSER MARKET,NORTH PROSSER MARKET,11
North Prosser Market,1232793,NORTH PROSSER MARKET,NORTH PROSSER MARKET,11
NOY'S ASIAN MARKET,736358,NOYS ASIAN MARKET,NOYS ASIAN MARKET,11
Old Towne Meats,1200288,OLD TOWNE MEATS,OLD TOWNE MEATS,11
ONE STOP MART,792304,ONE STOP MART,ONE STOP MART,11
One Stop Mart 11,1006105,ONE STOP MART,ONE STOP MART,11
Pacific Food Mart,1278468,PACIFIC FOOD MART,PACIFIC FOOD MART,11
Pacific Mini Mart,1278486,PACIFIC MINI MART,PACIFIC MINI MART,11
PANADERIA ESPIGA DE ORO,799606,PANADERIA ESPIGA DE ORO,PANADERIA ESPIGA DE ORO,11
Panaderia Estrella,1008981,PANADERIA ESTRELLA,PANADERIA ESTRELLA,11
Panaderia Estrella,1241318,PANADERIA ESTRELLA,PANADERIA ESTRELLA,11
Panaderia La Estrella,1270563,PANADERIA LA ESTRELLA,PANADERIA LA ESTRELLA,11
Papa Murphy's 48209,1299945,PAPA MURPHYS,PAPA MURPHYS,11
Papa Murphy's Take N Bake Pizza WA107,1351951,PAPA MURPHYS TAKE N BAKE PIZZA WA,PAPA MURPHYS TAKE N BAKE PIZZA WA,11
PAPA MURPHYS WA-003,656059,PAPA MURPHYS WA,PAPA MURPHYS WA,11
PAPA MURPHYS WA-107,668366,PAPA MURPHYS WA,PAPA MURPHYS WA,11
Paradise Food Mart,1333956,PARADISE FOOD MART,PARADISE FOOD MART,11
Perez Meat Market LLC,1359474,PEREZ MEAT MARKET,PEREZ MEAT MARKET,11
PERRY'S FINLEY SHOPPER,446062,PERRYS FINLEY SHOPPER,PERRYS FINLEY SHOPPER,11
PIK A POP 8,782380,PIK A POP,PIK A POP,11
Pik A Pop 8,1365371,PIK A POP,PIK A POP,11
Pik-A-Pop 2,883278,PIKAPOP,PIKAPOP,11
Pik-a-pop 8,1199461,PIKAPOP,PIKAPOP,11
Pit Stop,932014,PIT STOP,PIT STOP,11
Pit Stop Food Mart,1475980,PIT STOP FOOD MART,PIT STOP FOOD MART,11
PIT STOP MINI MART,416524,PIT STOP MINI MART,PIT STOP MINI MART,11
Pit Stop Mini Mart,1236346,PIT STOP MINI MART,PIT STOP MINI MART,11
Prosser Farmers Market,990902,PROSSER FARMERS MARKET,PROSSER FARMERS MARKET,11
PROSSER FOOD DEPOT 868,697549,PROSSER FOOD DEPOT,PROSSER FOOD DEPOT,11
Prosser Foodmart,1408636,PROSSER FOODMART,PROSSER FOODMART,11
PROSSER HARVEST FOODS,583838,PROSSER HARVEST FOODS,PROSSER HARVEST FOODS,11
Prosser Mini Mart,1200800,PROSSER MINI MART,PROSSER MINI MART,11
Prosser Mini Mart,1412532,PROSSER MINI MART,PROSSER MINI MART,11
Rancho Bakery,1197216,RANCHO BAKERY,RANCHO BAKERY,11
Revitalize Health Spa & Organic Store,1015653,REVITALIZE HEALTH SPA ORGANIC STORE,REVITALIZE HEALTH SPA ORGANIC STORE,11
Revitalize Health Spa & Organic Store NA,1403330,REVITALIZE HEALTH SPA ORGANIC STORE NA,REVITALIZE HEALTH SPA ORGANIC STORE NA,11
Richland Food Mart,893898,RICHLAND FOOD MART,RICHLAND FOOD MART,11
RITE AID  5318,314678,RITE AID,RITE AID,11
RITE AID 5319,741691,RITE AID,RITE AID,11
RITE AID 5317,741689,RITE AID,RITE AID,11
RITE AID 5316,741687,RITE AID,RITE AID,11
Rocket Mart,404015,ROCKET MART,ROCKET MART,11
ROCKET MART,740377,ROCKET MART,ROCKET MART,11
Rocket Mart 8,1480198,ROCKET MART,ROCKET MART,11
Rod Investments Llc.,1328887,ROD INVESTMENTS,ROD INVESTMENTS,11
RON'S FOOD MART,353814,RONS FOOD MART,RONS FOOD MART,11
S & S Petroleum 62506,1288343,S S PETROLEUM,S S PETROLEUM,11
S & S Petroleum Inc 62507,1175738,S S PETROLEUM,S S PETROLEUM,11
S&S Petroleum Inc 62506,1175863,SS PETROLEUM,SS PETROLEUM,11
Safari Market,1098259,SAFARI MARKET,SAFARI MARKET,11
Safari Market Llc N/A,1167995,SAFARI MARKET NA,SAFARI MARKET NA,11
SAFEWAY 0335,237572,SAFEWAY,SAFEWAY,11
SAFEWAY 0333,653473,SAFEWAY,SAFEWAY,11
Safeway 252,791485,SAFEWAY,SAFEWAY,11
SAIGON MARKET & RESTAURANT,446319,SAIGON MARKET RESTAURANT,SAIGON MARKET RESTAURANT,11
SAN JOSE MINI-MART,246452,SAN JOSE MINIMART,SAN JOSE MINIMART,11
Schwans Home Service 108200,724401,SCHWANS HOME SERVICE,SCHWANS HOME SERVICE,11
Shell Family Food Mart,731611,SHELL FAMILY FOOD MART,SHELL FAMILY FOOD MART,11
Shell Family Food Mart,1196223,SHELL FAMILY FOOD MART,SHELL FAMILY FOOD MART,11
Shopko Hometown 556,1216614,SHOPKO HOMETOWN,SHOPKO HOMETOWN,11
Sm Produce For Less,1428870,SM PRODUCE FOR LESS,SM PRODUCE FOR LESS,11
Smithy's 76,1116565,SMITHYS,SMITHYS,11
Smittys 6229,1294801,SMITTYS,SMITTYS,11
SNYDERS THRIFT 9047,302726,SNYDERS THRIFT,SNYDERS THRIFT,11
Southridge Farmers Market,945669,SOUTHRIDGE FARMERS MARKET,SOUTHRIDGE FARMERS MARKET,11
Southridge Farmers Market,1152976,SOUTHRIDGE FARMERS MARKET,SOUTHRIDGE FARMERS MARKET,11
Sun Market 45,1466343,SUN MARKET,SUN MARKET,11
Sun Market 42,1456061,SUN MARKET,SUN MARKET,11
Sun Market #41 41,1429756,SUN MARKET,SUN MARKET,11
Sun Mart 2,257577,SUN MART,SUN MART,11
Sun Mart 11,356411,SUN MART,SUN MART,11
Sun Mart 12,242687,SUN MART,SUN MART,11
SUN MART 15,650537,SUN MART,SUN MART,11
Sun Mart 6,1022687,SUN MART,SUN MART,11
Sun Mart 13,1022693,SUN MART,SUN MART,11
Sun Mart 22,1022698,SUN MART,SUN MART,11
Sun Mart 23,1022701,SUN MART,SUN MART,11
Sun Mart 30,1022714,SUN MART,SUN MART,11
Sun Mart 10,1045632,SUN MART,SUN MART,11
Sun Mart 31,1182661,SUN MART,SUN MART,11
SUN MART # 03,612818,SUN MART,SUN MART,11
SUN MART # 07-W CANAL,444424,SUN MART W CANAL,SUN MART W CANAL,11
Sun Pacific Energy Inc. Sun Mart 36,1187100,SUN PACIFIC ENERGY SUN MART,SUN PACIFIC ENERGY SUN MART,11
"Sun Pacific Energy, Inc. Sunmarket 39 39",1364838,SUN PACIFIC ENERGY SUNMARKET,SUN PACIFIC ENERGY SUNMARKET,11
Sunshine Nw  Llc,1268024,SUNSHINE NW,SUNSHINE NW,11
Super Mini Mart,1238784,SUPER MINI MART,SUPER MINI MART,11
Superior Gasoline Llc,1331784,SUPERIOR GASOLINE,SUPERIOR GASOLINE,11
T & T MARKET,341358,T T MARKET,T T MARKET,11
Ta' Corriendo / Mart,1046622,TA CORRIENDO MART,TA CORRIENDO MART,11
Target Store T-0830,820647,TARGET STORE T,TARGET STORE T,11
Target Store T-2314,831841,TARGET STORE T,TARGET STORE T,11
TEMPLEMAN'S MARKET,476485,TEMPLEMANS MARKET,TEMPLEMANS MARKET,11
Tesoro 416,859905,TESORO,TESORO,11
Tesoro 417,859906,TESORO,TESORO,11
Tesoro Truck Stop,865770,TESORO TRUCK STOP,TESORO TRUCK STOP,11
TESORO-62175 62175,375598,TESORO,TESORO,11
TESORO-62176 62176,285186,TESORO,TESORO,11
TESORO-62177 62177,425608,TESORO,TESORO,11
THE BARGAIN CORNER,733530,THE BARGAIN CORNER,THE BARGAIN CORNER,11
The General Store,887726,THE GENERAL STORE,THE GENERAL STORE,11
The Nw Regional Food Hub,1037248,THE NW REGIONAL FOOD HUB,THE NW REGIONAL FOOD HUB,11
Tienda Y Carneceria Los Toreros,1128035,TIENDA Y CARNECERIA LOS TOREROS,TIENDA Y CARNECERIA LOS TOREROS,11
TIENDA Y CARNICERIA LOS TOREROS,823115,TIENDA Y CARNICERIA LOS TOREROS,TIENDA Y CARNICERIA LOS TOREROS,11
Tortilleria La Suavecita,1471911,TORTILLERIA LA SUAVECITA,TORTILLERIA LA SUAVECITA,11
Total Stop,788472,TOTAL STOP,TOTAL STOP,11
Total Stop,1261919,TOTAL STOP,TOTAL STOP,11
TR PRODUCE-RICHLAND,563406,TR PRODUCERICHLAND,TR PRODUCERICHLAND,11
Tri City International Market Llc,986586,TRI CITY INTERNATIONAL MARKET,TRI CITY INTERNATIONAL MARKET,11
TRI-MART,569509,TRIMART,TRIMART,11
Union Mart,1219672,UNION MART,UNION MART,11
URM Cash & Carry 3,678886,URM CASH CARRY,URM CASH CARRY,11
USA Gasoline 62506,1052728,USA GASOLINE,USA GASOLINE,11
USA Gasoline 62507,1052730,USA GASOLINE,USA GASOLINE,11
V5 Market Llc,1441310,V MARKET,V MARKET,11
Variety Market,1218207,VARIETY MARKET,VARIETY MARKET,11
Vista Mart,1345715,VISTA MART,VISTA MART,11
Walgreens 09113,756473,WALGREENS,WALGREENS,11
Walgreens 10195,786285,WALGREENS,WALGREENS,11
Walgreens 09596,794158,WALGREENS,WALGREENS,11
Walgreens 10478,825318,WALGREENS,WALGREENS,11
Walgreens 13128,880710,WALGREENS,WALGREENS,11
Walmart SuperCenter 2101,556741,WALMART,WALMART SUPERCENTER,11
Walmart SuperCenter 3261,262309,WALMART,WALMART SUPERCENTER,11
WINCO FOODS 002,502657,WINCO FOODS,WINCO FOODS,11
WINCO FOODS 045,599445,WINCO FOODS,WINCO FOODS,11
Yoke's Fresh Market 13,417692,YOKES FRESH MARKET,YOKES FRESH MARKET,11
Yoke's Fresh Market # 14,782760,YOKES FRESH MARKET,YOKES FRESH MARKET,11
Yoke's Fresh Market 15,1117066,YOKES FRESH MARKET,YOKES FRESH MARKET,11
7-Eleven 20804K,982415,SEVEN ELEVEN,ELEVEN K,11
7-Eleven 20804E,1159049,SEVEN ELEVEN,ELEVEN E,11
7-ELEVEN #20804D 20804,724325,SEVEN ELEVEN,ELEVEN D,11
ALBERTSONS  244,475774,ALBERTSONS,ALBERTSONS,11
Albertsons 3412,791838,ALBERTSONS,ALBERTSONS,11
Ariana's Tienda Mexicana,1327322,ARIANAS TIENDA MEXICANA,ARIANAS TIENDA MEXICANA,11
Arianas Bakery,848811,ARIANAS BAKERY,ARIANAS BAKERY,11
ARS 413,1141730,ARS,ARS,11
BEAR FOODS MARKET,321026,BEAR FOODS MARKET,BEAR FOODS MARKET,11
Bear Foods Natural Market,861925,BEAR FOODS NATURAL MARKET,BEAR FOODS NATURAL MARKET,11
Beer Wine And More,918136,BEER WINE AND MORE,BEER WINE AND MORE,11
Beer Wine And More,1195953,BEER WINE AND MORE,BEER WINE AND MORE,11
BIG K MART  4779,311066,BIG K MART,BIG K MART,11
Big Lots 4612,1170954,BIG LOTS,BIG LOTS,11
Big Rock Beer & Bottle Shop,1140313,BIG ROCK BEER BOTTLE SHOP,BIG ROCK BEER BOTTLE SHOP,11
Bill's Gas,1360198,BILLS GAS,BILLS GAS,11
Bills Gas,1086148,BILLS GAS,BILLS GAS,11
Bj's Cashmere,1038098,BJS CASHMERE,BJS CASHMERE,11
Bj's Cashmere 70,1396395,BJS CASHMERE,BJS CASHMERE,11
Bj's Dryden 20,1038039,BJS DRYDEN,BJS DRYDEN,11
Bj's Entiat,1038114,BJS ENTIAT,BJS ENTIAT,11
Carniceria El Amigo,899697,CARNICERIA EL AMIGO,CARNICERIA EL AMIGO,11
Carniceria El Amigo,1167801,CARNICERIA EL AMIGO,CARNICERIA EL AMIGO,11
CARNICERIA RAUL'S,801673,CARNICERIA RAULS,CARNICERIA RAULS,11
"Carniceria Y Abarrotes Los Amigos, Inc.  ",1280964,CARNICERIA Y ABARROTES LOS AMIGOS,CARNICERIA Y ABARROTES LOS AMIGOS,11
Cashmere Community Farmers Market,1436776,CASHMERE COMMUNITY FARMERS MARKET,CASHMERE COMMUNITY FARMERS MARKET,11
Cashmere Conoco Foodmart,272260,CASHMERE CONOCO FOODMART,CASHMERE CONOCO FOODMART,11
Chelan Food Mart LLC,1359290,CHELAN FOOD MART,CHELAN FOOD MART,11
CHELAN MARKET,667188,CHELAN MARKET,CHELAN MARKET,11
CHEVRON FOOD MART,758535,CHEVRON FOOD MART,CHEVRON FOOD MART,11
Chevron Food Mart,1078254,CHEVRON FOOD MART,CHEVRON FOOD MART,11
Chevron Gas Station,1265023,CHEVRON GAS STATION,CHEVRON GAS STATION,11
Circle K 2706047,1078683,CIRCLE K,CIRCLE K,11
Circle K Stores 2709661,1469245,CIRCLE K,CIRCLE K STORES,11
Cole's Corner Market,1058400,COLES CORNER MARKET,COLES CORNER MARKET,11
Colville Fuels Deep Water,1239011,COLVILLE FUELS DEEP WATER,COLVILLE FUELS DEEP WATER,11
COOPERS CARRIER MERCHANTILE,747638,COOPERS CARRIER MERCHANTILE,COOPERS CARRIER MERCHANTILE,11
Coopers General Store,836528,COOPERS GENERAL STORE,COOPERS GENERAL STORE,11
"Courtney, Inc.  ",1331756,COURTNEY,COURTNEY,11
DAN'S FOOD MARKET,583992,DANS FOOD MARKET,DANS FOOD MARKET,11
Dan's Food Market,1051095,DANS FOOD MARKET,DANS FOOD MARKET,11
Dollar Tree 2503,814738,DOLLAR TREE,DOLLAR TREE,11
Dryden Grocery,1087340,DRYDEN GROCERY,DRYDEN GROCERY,11
DRYDEN GROCERY & HARDWARE,478430,DRYDEN GROCERY HARDWARE,DRYDEN GROCERY HARDWARE,11
Dryden Grocery And Hardware,995888,DRYDEN GROCERY AND HARDWARE,DRYDEN GROCERY AND HARDWARE,11
El Ranchito,921244,EL RANCHITO,EL RANCHITO,11
ENTIAT FOOD CENTER,580723,ENTIAT FOOD CENTER,ENTIAT FOOD CENTER,11
ERNIES GROCERY,495696,ERNIES GROCERY,ERNIES GROCERY,11
Ernies Grocery,1262630,ERNIES GROCERY,ERNIES GROCERY,11
Farmhouse Table Produce,939339,FARMHOUSE TABLE PRODUCE,FARMHOUSE TABLE PRODUCE,11
FERRY STREET MARKET,551156,FERRY STREET MARKET,FERRY STREET MARKET,11
Grocery Outlet Of Wenatchee 77,1482634,GROCERY OUTLET OF WENATCHEE,GROCERY OUTLET OF WENATCHEE,11
Haggen Food and Pharmacy 2094,1183414,HAGGEN FOOD AND PHARMACY,HAGGEN FOOD AND PHARMACY,11
Hometown Market,1035631,HOMETOWN MARKET,HOMETOWN MARKET,11
Hometown Market,1140204,HOMETOWN MARKET,HOMETOWN MARKET,11
HOMETOWN MINI-MART,286867,HOMETOWN MINIMART,HOMETOWN MINIMART,11
Icicle Quik Stop 1,1088640,ICICLE QUIK STOP,ICICLE QUIK STOP,11
JUST PLAIN GROCERY & GAS,450982,JUST PLAIN GROCERY GAS,JUST PLAIN GROCERY GAS,11
Karne Max Two LLC,1038773,KARNE MAX TWO,KARNE MAX TWO,11
KORA'S BAKERY,737703,KORAS BAKERY,KORAS BAKERY,11
LA ESPIGA,273534,LA ESPIGA,LA ESPIGA,11
"La Mexicana Supermarket, LLC  ",1115404,LA MEXICANA SUPERMARKET,LA MEXICANA SUPERMARKET,11
"La Mexicana Supermarket, Llc  ",1341593,LA MEXICANA SUPERMARKET,LA MEXICANA SUPERMARKET,11
"Latino Marketplace, LLC 2",925375,LATINO MARKETPLACE,LATINO MARKETPLACE,11
Leavenworth Community Farmer's Market,1236349,LEAVENWORTH COMMUNITY FARMERS MARKET,LEAVENWORTH COMMUNITY FARMERS MARKET,11
Leavenworth Community Farmer's Market,1279600,LEAVENWORTH COMMUNITY FARMERS MARKET,LEAVENWORTH COMMUNITY FARMERS MARKET,11
Lemon Grass Natural Foods,945719,LEMON GRASS NATURAL FOODS,LEMON GRASS NATURAL FOODS,11
Lemongrass,1215076,LEMONGRASS,LEMONGRASS,11
Los 2 Amigos 2 Llc,1342870,LOS AMIGOS,LOS AMIGOS,11
Los Tres Pueblos Market Place,1468577,LOS TRES PUEBLOS MARKET PLACE,LOS TRES PUEBLOS MARKET PLACE,11
LUCYS MARKET,789099,LUCYS MARKET,LUCYS MARKET,11
MALAGA MARKET,639510,MALAGA MARKET,MALAGA MARKET,11
Malaga Market,1453047,MALAGA MARKET,MALAGA MARKET,11
MANSON BAY MARKET,506299,MANSON BAY MARKET,MANSON BAY MARKET,11
MARTINS MARKETPLACE,540393,MARTINS MARKETPLACE,MARTINS MARKETPLACE,11
Martins Marketplace,1290636,MARTINS MARKETPLACE,MARTINS MARKETPLACE,11
Methow Market 1,1410484,METHOW MARKET,METHOW MARKET,11
METHOW MINI MARKET,733992,METHOW MINI MARKET,METHOW MINI MARKET,11
Mike's Meat And Farmers Market,959832,MIKES MEAT AND FARMERS MARKET,MIKES MEAT AND FARMERS MARKET,11
NORTH AVE MARKET,755942,NORTH AVE MARKET,NORTH AVE MARKET,11
NORTH AVENUE MARKET,324492,NORTH AVENUE MARKET,NORTH AVENUE MARKET,11
Papa Murphy's WA105,1296944,PAPA MURPHYS WA,PAPA MURPHYS WA,11
Papa Murphy's Take & Bake Pizza WA105,1231317,PAPA MURPHYS TAKE BAKE PIZZA WA,PAPA MURPHYS TAKE BAKE PIZZA WA,11
PAPA MURPHYS WA-105,359205,PAPA MURPHYS WA,PAPA MURPHYS WA,11
Pat & Mikes Moods 3,1037507,PAT MIKES MOODS,PAT MIKES MOODS,11
PESHASTIN MARKET,283668,PESHASTIN MARKET,PESHASTIN MARKET,11
Peshastin Market & Laundry,1452556,PESHASTIN MARKET LAUNDRY,PESHASTIN MARKET LAUNDRY,11
Pioneer Market,881174,PIONEER MARKET,PIONEER MARKET,11
Plaza Super Jet,644680,PLAZA SUPER JET,PLAZA SUPER JET,11
Plaza Wenatchee,1055286,PLAZA WENATCHEE,PLAZA WENATCHEE,11
PROSPECTOR LIQUIDATION  12,268777,PROSPECTOR LIQUIDATION,PROSPECTOR LIQUIDATION,11
QWIK STOP CHELAN,800921,QWIK STOP CHELAN,QWIK STOP CHELAN,11
R & P Glenn LLC,525762,R P GLENN,R P GLENN,11
R & P Glenn LLC 4,1095476,R P GLENN,R P GLENN,11
R & P Glenn Llc 3,1099785,R P GLENN,R P GLENN,11
Reyes Market,1104500,REYES MARKET,REYES MARKET,11
Rhubarb Market,1151714,RHUBARB MARKET,RHUBARB MARKET,11
RITE AID 5292,741583,RITE AID,RITE AID,11
SAFEWAY  1589,355056,SAFEWAY,SAFEWAY,11
SAFEWAY  1449,633494,SAFEWAY,SAFEWAY,11
SAFEWAY  3265,612677,SAFEWAY,SAFEWAY,11
Sage Mountain Natural Food Store,813171,SAGE MOUNTAIN NATURAL FOOD STORE,SAGE MOUNTAIN NATURAL FOOD STORE,11
Sage Mountain Natural Foods,1307615,SAGE MOUNTAIN NATURAL FOODS,SAGE MOUNTAIN NATURAL FOODS,11
Shell 413,799295,SHELL,SHELL,11
SNYDERS BAKERY 9048,572304,SNYDERS BAKERY,SNYDERS BAKERY,11
