Store Name,Record ID,Likelyname,retailername,group
Chapman Food Market,1482496,CHAPMAN FOOD MARKET,CHAPMAN FOOD MARKET,10
Chapman Food Market Llc,1422744,CHAPMAN FOOD MARKET,CHAPMAN FOOD MARKET,10
CHAPMAN FOOD STORE,427679,CHAPMAN FOOD STORE,CHAPMAN FOOD STORE,10
Chapman Food Store,1305918,CHAPMAN FOOD STORE,CHAPMAN FOOD STORE,10
Charge Up 25,1293570,CHARGE UP,CHARGE UP,10
Charge Up 28,1411117,CHARGE UP,CHARGE UP,10
Charge Up 24,1411250,CHARGE UP,CHARGE UP,10
Charge Up 23,1411280,CHARGE UP,CHARGE UP,10
Charge Up 26,1411581,CHARGE UP,CHARGE UP,10
Charge Up 57,1422785,CHARGE UP,CHARGE UP,10
CHARLES FOOD CENTER,698154,CHARLES FOOD CENTER,CHARLES FOOD CENTER,10
Charlie Food Mart,1041358,CHARLIE FOOD MART,CHARLIE FOOD MART,10
Charlie Food Mart,1368155,CHARLIE FOOD MART,CHARLIE FOOD MART,10
CHASE FOOD MART,560389,CHASE FOOD MART,CHASE FOOD MART,10
Chase Food Mart,1217936,CHASE FOOD MART,CHASE FOOD MART,10
Chawla's Citgo,562037,CHAWLAS CITGO,CHAWLAS CITGO,10
CHECK N GO,853402,CHECK N GO,CHECK N GO,10
Check N Go,1433919,CHECK N GO,CHECK N GO,10
Checkout 39,1134988,CHECKOUT,CHECKOUT,10
Checkout 46,1378950,CHECKOUT,CHECKOUT,10
Checkout #42,1477449,CHECKOUT,CHECKOUT,10
Checkout #43 43,1397026,CHECKOUT,CHECKOUT,10
Checkout29,1302382,CHECKOUT,CHECKOUT,10
Checkpoint 5,1208182,CHECKPOINT,CHECKPOINT,10
Checkpoint 2,1306877,CHECKPOINT,CHECKPOINT,10
Checkpoint 1,1316117,CHECKPOINT,CHECKPOINT,10
Checkpoint 6,1344842,CHECKPOINT,CHECKPOINT,10
Checkpoint 10,1377661,CHECKPOINT,CHECKPOINT,10
Checkpoint  9,1395631,CHECKPOINT,CHECKPOINT,10
Checkpoint # 3,1448567,CHECKPOINT,CHECKPOINT,10
Checkpoint #101,1429660,CHECKPOINT,CHECKPOINT,10
Checkpoint #103,1451944,CHECKPOINT,CHECKPOINT,10
Checkpoint #14,1452140,CHECKPOINT,CHECKPOINT,10
Checkpoint #15,1412536,CHECKPOINT,CHECKPOINT,10
Checkpoint #18,1479159,CHECKPOINT,CHECKPOINT,10
Checkpoint 109,1449621,CHECKPOINT,CHECKPOINT,10
Checkpoint 13,1399493,CHECKPOINT,CHECKPOINT,10
Cheers One Stop & More,1212581,CHEERS ONE STOP MORE,CHEERS ONE STOP MORE,10
Chepes Meat Market,1142610,CHEPES MEAT MARKET,CHEPES MEAT MARKET,10
Cheris Food Mart,1079899,CHERIS FOOD MART,CHERIS FOOD MART,10
Cheris Food Store 12,835449,CHERIS FOOD STORE,CHERIS FOOD STORE,10
Cheris Food Store,1114455,CHERIS FOOD STORE,CHERIS FOOD STORE,10
Cheris Food Store #13,908878,CHERIS FOOD STORE,CHERIS FOOD STORE,10
Cherry Block Craft Butcher & Texas Market,1457223,CHERRY BLOCK CRAFT BUTCHER TEXAS MARKET,CHERRY BLOCK CRAFT BUTCHER TEXAS MARKET,10
CHERRY BROOK FOOD MART 1,869944,CHERRY BROOK FOOD MART,CHERRY BROOK FOOD MART,10
Cherry Food Mart,887800,CHERRY FOOD MART,CHERRY FOOD MART,10
Cherry Food Mart,1295914,CHERRY FOOD MART,CHERRY FOOD MART,10
Cherry Lane Food Mart,1113820,CHERRY LANE FOOD MART,CHERRY LANE FOOD MART,10
Cherry Store,1020555,CHERRY STORE,CHERRY STORE,10
Cherry Top Bakery,699483,CHERRY TOP BAKERY,CHERRY TOP BAKERY,10
CHERRY TOP BAKERY,769685,CHERRY TOP BAKERY,CHERRY TOP BAKERY,10
Cherry Top Bakery,1112937,CHERRY TOP BAKERY,CHERRY TOP BAKERY,10
CHERRY TOP BAKERY #2,416944,CHERRY TOP BAKERY,CHERRY TOP BAKERY,10
Cheveron Mart,829047,CHEVERON MART,CHEVERON MART,10
Cheveron Mart,886078,CHEVERON MART,CHEVERON MART,10
Chevron 333,1014724,CHEVRON,CHEVRON,10
Chevron 314,1200691,CHEVRON,CHEVRON,10
CHEVRON FOOD MART,306113,CHEVRON FOOD MART,CHEVRON FOOD MART,10
Chevron Food Mart,894955,CHEVRON FOOD MART,CHEVRON FOOD MART,10
Chevron Food Mart,988596,CHEVRON FOOD MART,CHEVRON FOOD MART,10
Chevron Food Mart,1065490,CHEVRON FOOD MART,CHEVRON FOOD MART,10
Chevron Food Mart,1103753,CHEVRON FOOD MART,CHEVRON FOOD MART,10
Chevron Food Mart,1272176,CHEVRON FOOD MART,CHEVRON FOOD MART,10
Chevron Food Mart,1363091,CHEVRON FOOD MART,CHEVRON FOOD MART,10
Chevron Food Mart,1364402,CHEVRON FOOD MART,CHEVRON FOOD MART,10
Chevron Handi Plus 63,776770,CHEVRON HANDI PLUS,CHEVRON HANDI PLUS,10
Chevron Mart,1350323,CHEVRON MART,CHEVRON MART,10
Chevron Mini Mart 1,956718,CHEVRON MINI MART,CHEVRON MINI MART,10
Chevron Mini Mart #5,1395365,CHEVRON MINI MART,CHEVRON MINI MART,10
Chevron Mini Stop,1301906,CHEVRON MINI STOP,CHEVRON MINI STOP,10
Chevron Truck Stop,1344082,CHEVRON TRUCK STOP,CHEVRON TRUCK STOP,10
Chez Rafiki African Market,1123402,CHEZ RAFIKI AFRICAN MARKET,CHEZ RAFIKI AFRICAN MARKET,10
CHI 2 MART,800923,CHI MART,CHI MART,10
Chief Food Mart,870091,CHIEF FOOD MART,CHIEF FOOD MART,10
Chip & Dip,1413837,CHIP DIP,CHIP DIP,10
CHIQUITAS MEAT MARKET,852632,CHIQUITAS MEAT MARKET,CHIQUITAS MEAT MARKET,10
CHO THANH BINH MARKET,908478,CHO THANH BINH MARKET,CHO THANH BINH MARKET,10
CHOICE MEAT MARKET,418635,CHOICE MEAT MARKET,CHOICE MEAT MARKET,10
Cindy's All African Food Market,1299000,CINDYS ALL AFRICAN FOOD MARKET,CINDYS ALL AFRICAN FOOD MARKET,10
Circle 1,1293073,CIRCLE,CIRCLE,10
Circle A Food Mart,1412361,CIRCLE A FOOD MART,CIRCLE A FOOD MART,10
Circle A Food Store,872710,CIRCLE A FOOD STORE,CIRCLE A FOOD STORE,10
Circle A Food Store 2,1056066,CIRCLE A FOOD STORE,CIRCLE A FOOD STORE,10
Circle A Food Store 3,1066826,CIRCLE A FOOD STORE,CIRCLE A FOOD STORE,10
Circle A Food Store 4,1292301,CIRCLE A FOOD STORE,CIRCLE A FOOD STORE,10
Circle A Food Store 5,1370497,CIRCLE A FOOD STORE,CIRCLE A FOOD STORE,10
CIRCLE H FOOD STORE,240501,CIRCLE H FOOD STORE,CIRCLE H FOOD STORE,10
Circle K 2742305,847713,CIRCLE K,CIRCLE K,10
Circle K 2740086,847707,CIRCLE K,CIRCLE K,10
Circle K 2742567,850557,CIRCLE K,CIRCLE K,10
Circle K 2742314,850558,CIRCLE K,CIRCLE K,10
Circle K 2742148,850977,CIRCLE K,CIRCLE K,10
Circle K 2742201,850972,CIRCLE K,CIRCLE K,10
Circle K 2742174,850991,CIRCLE K,CIRCLE K,10
Circle K 2742652,851161,CIRCLE K,CIRCLE K,10
Circle K 2742090,850926,CIRCLE K,CIRCLE K,10
Circle K 2742323,851189,CIRCLE K,CIRCLE K,10
Circle K 2742731,851364,CIRCLE K,CIRCLE K,10
Circle K 2740277,852058,CIRCLE K,CIRCLE K,10
Circle K 2742302,851892,CIRCLE K,CIRCLE K,10
Circle K 2742089,885645,CIRCLE K,CIRCLE K,10
Circle K 2742647,885619,CIRCLE K,CIRCLE K,10
Circle K 2742313,891323,CIRCLE K,CIRCLE K,10
Circle K 2742584,897455,CIRCLE K,CIRCLE K,10
Circle K 2740527,897453,CIRCLE K,CIRCLE K,10
Circle K 2741432,897340,CIRCLE K,CIRCLE K,10
Circle K 2742021,897333,CIRCLE K,CIRCLE K,10
Circle K 2742346,897329,CIRCLE K,CIRCLE K,10
Circle K 2742016,897336,CIRCLE K,CIRCLE K,10
Circle K 274310,900651,CIRCLE K,CIRCLE K,10
Circle K 2742320,904589,CIRCLE K,CIRCLE K,10
Circle K 2741437,912392,CIRCLE K,CIRCLE K,10
Circle K 2741424,912360,CIRCLE K,CIRCLE K,10
Circle K 2740079,937712,CIRCLE K,CIRCLE K,10
Circle K 2741425,955703,CIRCLE K,CIRCLE K,10
Circle K 2740196,1075757,CIRCLE K,CIRCLE K,10
Circle K 2741416,1122969,CIRCLE K,CIRCLE K,10
Circle K 2742334,1122967,CIRCLE K,CIRCLE K,10
Circle K 2741469,1086698,CIRCLE K,CIRCLE K,10
Circle K 2741477,1116283,CIRCLE K,CIRCLE K,10
Circle K 2722703300,1184396,CIRCLE K,CIRCLE K,10
Circle K 2073303,1189153,CIRCLE K,CIRCLE K,10
Circle K 2703308,1189154,CIRCLE K,CIRCLE K,10
Circle K 1488,1196232,CIRCLE K,CIRCLE K,10
CIrcle K 1486,1209245,CIRCLE K,CIRCLE K,10
Circle K 1490,1217631,CIRCLE K,CIRCLE K,10
Circle K 2703310,1255636,CIRCLE K,CIRCLE K,10
Circle K 1907,1258792,CIRCLE K,CIRCLE K,10
Circle K 1912,1257391,CIRCLE K,CIRCLE K,10
Circle K 2703317,1265960,CIRCLE K,CIRCLE K,10
Circle K 2703352,1270701,CIRCLE K,CIRCLE K,10
Circle K 2703353,1274541,CIRCLE K,CIRCLE K,10
Circle K 2703309,1279073,CIRCLE K,CIRCLE K,10
Circle K 2703354,1279070,CIRCLE K,CIRCLE K,10
Circle K 2703590,1279071,CIRCLE K,CIRCLE K,10
Circle K 2703593,1281679,CIRCLE K,CIRCLE K,10
Circle K 2703595,1283517,CIRCLE K,CIRCLE K,10
Circle K 2703588,1303502,CIRCLE K,CIRCLE K,10
Circle K Store 2703355,1315181,CIRCLE K,CIRCLE K STORE,10
Circle M 2,1304142,CIRCLE M,CIRCLE M,10
Circle M Grocery,1063135,CIRCLE M,CIRCLE M GROCERY,10
CIRCLE R FOOD STORE,830345,CIRCLE R FOOD STORE,CIRCLE R FOOD STORE,10
CIRCLE T FOOD MART,865332,CIRCLE T FOOD MART,CIRCLE T FOOD MART,10
CIRCLE T FOOD MART,918772,CIRCLE T FOOD MART,CIRCLE T FOOD MART,10
CIRCLE Y FOOD STORE,769791,CIRCLE Y FOOD STORE,CIRCLE Y FOOD STORE,10
Circle Y Food Store 01,1149084,CIRCLE Y FOOD STORE,CIRCLE Y FOOD STORE,10
Citgo Crosstimbers,1257182,CITGO CROSSTIMBERS,CITGO CROSSTIMBERS,10
CITGO FOOD MART,839586,CITGO,CITGO FOOD MART,10
CITGO FOOD STORE,539059,CITGO,CITGO FOOD STORE,10
Citgo Gas Grocery,1200065,CITGO GAS GROCERY,CITGO GAS GROCERY,10
Citgo Handi Plus 57,1387154,CITGO HANDI PLUS,CITGO HANDI PLUS,10
Citgo Handi Plus 59,1099027,CITGO HANDI PLUS,CITGO HANDI PLUS,10
Citgo Kwik Mart,1218040,CITGO KWIK MART,CITGO KWIK MART,10
Citgo Of Seabrook,1267958,CITGO OF SEABROOK,CITGO OF SEABROOK,10
Citgo Truck Stop 2000,1230364,CITGO TRUCK STOP,CITGO TRUCK STOP,10
CJ Food Store,1133576,CJ FOOD STORE,CJ FOOD STORE,10
Cj's Meat N Seafood Market,1087870,CJS MEAT N SEAFOOD MARKET,CJS MEAT N SEAFOOD MARKET,10
CJ's SPEEDY STOP,885414,CJS SPEEDY STOP,CJS SPEEDY STOP,10
CK ALL SEASON,774837,CK ALL SEASON,CK ALL SEASON,10
CKC AFRICAN FOOD STORE & GROC,319682,CKC AFRICAN FOOD STORE GROC,CKC AFRICAN FOOD STORE GROC,10
CL Market,828189,CL MARKET,CL MARKET,10
Clarewood Super Mercado,955879,CLAREWOOD SUPER MERCADO,CLAREWOOD SUPER MERCADO,10
Clarewood Super Mercado 01,1149071,CLAREWOOD SUPER MERCADO,CLAREWOOD SUPER MERCADO,10
"Clarewood Wholefood Market, Llc 01",1317559,CLAREWOOD WHOLEFOOD MARKET,CLAREWOOD WHOLEFOOD MARKET,10
CLARK STORE,417799,CLARK STORE,CLARK STORE,10
Classic Food Mart,1423315,CLASSIC FOOD MART,CLASSIC FOOD MART,10
Classic Fuel,1397528,CLASSIC FUEL,CLASSIC FUEL,10
Clay Mart,1366624,CLAY MART,CLAY MART,10
Clayton Food Mart,1294087,CLAYTON FOOD MART,CLAYTON FOOD MART,10
CLEAR LAKE CONOCO,771719,CLEAR LAKE CONOCO,CLEAR LAKE CONOCO,10
Clear Lake Food Store,1153396,CLEAR LAKE FOOD STORE,CLEAR LAKE FOOD STORE,10
Clearlake Shell,1035697,CLEARLAKE SHELL,CLEARLAKE SHELL,10
CLEOPATRA,478319,CLEOPATRA,CLEOPATRA,10
CLEOPATRA MEDITERRANEAN GROCERY & DELI,768020,CLEOPATRA MEDITERRANEAN GROCERY DELI,CLEOPATRA MEDITERRANEAN GROCERY DELI,10
Click Food Mart,1133140,CLICK FOOD MART,CLICK FOOD MART,10
Click Or Call Mobile Grocery,1289868,CLICK OR CALL MOBILE GROCERY,CLICK OR CALL MOBILE GROCERY,10
Click Or Call Mobile Grocery,1429401,CLICK OR CALL MOBILE GROCERY,CLICK OR CALL MOBILE GROCERY,10
Clinton Food Market,1094877,CLINTON FOOD MARKET,CLINTON FOOD MARKET,10
Clutch City,1025407,CLUTCH CITY,CLUTCH CITY,10
CN SEAFOOD MARKET & RESTAURANT,757009,CN SEAFOOD MARKET RESTAURANT,CN SEAFOOD MARKET RESTAURANT,10
COASTAL EXPRESS,373566,COASTAL EXPRESS,COASTAL EXPRESS,10
Coastal Mart,1289219,COASTAL MART,COASTAL MART,10
Coastal Seafood Market,1397444,COASTAL SEAFOOD MARKET,COASTAL SEAFOOD MARKET,10
Cobra Shell,1307042,COBRA SHELL,COBRA SHELL,10
Coco Loco Tropical,1055431,COCO LOCO TROPICAL,COCO LOCO TROPICAL,10
COGHLAN GROCERY  MARKET,313065,COGHLAN GROCERY MARKET,COGHLAN GROCERY MARKET,10
Coghlan Grocery Store,876123,COGHLAN GROCERY STORE,COGHLAN GROCERY STORE,10
Coghland Grocery Store,824464,COGHLAND GROCERY STORE,COGHLAND GROCERY STORE,10
Cohn Corner Store,1134702,COHN CORNER STORE,COHN CORNER STORE,10
College Food Store,1167727,COLLEGE FOOD STORE,COLLEGE FOOD STORE,10
Collingsworth Food Mart,1314119,COLLINGSWORTH FOOD MART,COLLINGSWORTH FOOD MART,10
COLONEL CORNER STORE,813646,COLONEL CORNER STORE,COLONEL CORNER STORE,10
COLONY EXPRESS MARKET,585017,COLONY EXPRESS MARKET,COLONY EXPRESS MARKET,10
Come and Save Food Store,1052222,COME AND SAVE FOOD STORE,COME AND SAVE FOOD STORE,10
COME N COME MARKET,651844,COME N COME MARKET,COME N COME MARKET,10
COMMUNITY FOOD MARKET,769180,COMMUNITY FOOD MARKET,COMMUNITY FOOD MARKET,10
Community Food Market 01,969071,COMMUNITY FOOD MARKET,COMMUNITY FOOD MARKET,10
Community Food Market 01,1136286,COMMUNITY FOOD MARKET,COMMUNITY FOOD MARKET,10
Connect,1040229,CONNECT,CONNECT,10
Conoco Food Mart,915512,CONOCO FOOD MART,CONOCO FOOD MART,10
Conoco Food Mart,935455,CONOCO FOOD MART,CONOCO FOOD MART,10
Conoco Food Mart,1321113,CONOCO FOOD MART,CONOCO FOOD MART,10
Constantine Specialty Meat Market,1233514,CONSTANTINE SPECIALTY MEAT MARKET,CONSTANTINE SPECIALTY MEAT MARKET,10
Convenience Plus 3,1121280,CONVENIENCE PLUS,CONVENIENCE PLUS,10
Cook Mart,1287063,COOK MART,COOK MART,10
COOK RD. FOOD MART,365639,COOK RD FOOD MART,COOK RD FOOD MART,10
Cook Shell,1048281,COOK SHELL,COOK SHELL,10
Cook Shell,1343039,COOK SHELL,COOK SHELL,10
Copperfield Food Mart,1017496,COPPERFIELD FOOD MART,COPPERFIELD FOOD MART,10
Copperfield Food Mart,1104978,COPPERFIELD FOOD MART,COPPERFIELD FOOD MART,10
CORDELL CORNER,285164,CORDELL CORNER,CORDELL CORNER,10
Corina's Bakery & More Llc,1307342,CORINAS BAKERY MORE,CORINAS BAKERY MORE,10
Corner Drive In Grocery,943047,CORNER DRIVE IN GROCERY,CORNER DRIVE IN GROCERY,10
CORNER FOOD MART,415279,CORNER FOOD MART,CORNER FOOD MART,10
CORNER FOOD MART,594794,CORNER FOOD MART,CORNER FOOD MART,10
CORNER FOOD MART,774005,CORNER FOOD MART,CORNER FOOD MART,10
CORNER FOOD MART,803002,CORNER FOOD MART,CORNER FOOD MART,10
Corner Food Mart,1022519,CORNER FOOD MART,CORNER FOOD MART,10
Corner Food Mart,1128268,CORNER FOOD MART,CORNER FOOD MART,10
Corner Food Mart,1396356,CORNER FOOD MART,CORNER FOOD MART,10
CORNER FOOD STORE,506879,CORNER FOOD STORE,CORNER FOOD STORE,10
CORNER FOOD STORE,800744,CORNER FOOD STORE,CORNER FOOD STORE,10
CORNER MARKET,418505,CORNER MARKET,CORNER MARKET,10
Corner Market 02,1117215,CORNER MARKET,CORNER MARKET,10
Corner Market,1256719,CORNER MARKET,CORNER MARKET,10
Corner Market,1362069,CORNER MARKET,CORNER MARKET,10
Corner Market,1355744,CORNER MARKET,CORNER MARKET,10
Corner Market,1355725,CORNER MARKET,CORNER MARKET,10
Corner Market,1360073,CORNER MARKET,CORNER MARKET,10
Corner Market,1362706,CORNER MARKET,CORNER MARKET,10
Corner Market,1355849,CORNER MARKET,CORNER MARKET,10
Corner Market,1373818,CORNER MARKET,CORNER MARKET,10
Corner Market,1430884,CORNER MARKET,CORNER MARKET,10
Corner Market,1477717,CORNER MARKET,CORNER MARKET,10
Corner Market,1477736,CORNER MARKET,CORNER MARKET,10
Corner Market,1477738,CORNER MARKET,CORNER MARKET,10
Corner Market,1477743,CORNER MARKET,CORNER MARKET,10
Corner Market,1477741,CORNER MARKET,CORNER MARKET,10
Corner Market,1477747,CORNER MARKET,CORNER MARKET,10
Corner Market Wallisville,1385794,CORNER MARKET WALLISVILLE,CORNER MARKET WALLISVILLE,10
Corner Mart 37,1470534,CORNER MART,CORNER MART,10
CORNER SHOP,455505,CORNER SHOP,CORNER SHOP,10
Corner Stop,539764,CORNER STOP,CORNER STOP,10
Corner Stop 1,970766,CORNER STOP,CORNER STOP,10
Corner Stop,1156461,CORNER STOP,CORNER STOP,10
Corner Stop 2,1243736,CORNER STOP,CORNER STOP,10
Corner Store 2742091,847709,CORNER STORE,CORNER STORE,10
Corner Store 2742261,847704,CORNER STORE,CORNER STORE,10
Corner Store 2517,850556,CORNER STORE,CORNER STORE,10
Corner Store 2742246,850965,CORNER STORE,CORNER STORE,10
Corner Store 2553,851187,CORNER STORE,CORNER STORE,10
Corner Store 2742386,850932,CORNER STORE,CORNER STORE,10
Corner Store 2742328,850929,CORNER STORE,CORNER STORE,10
Corner Store 2643,851182,CORNER STORE,CORNER STORE,10
Corner Store 2306,851178,CORNER STORE,CORNER STORE,10
Corner Store 2533,851436,CORNER STORE,CORNER STORE,10
Corner Store 2636,851433,CORNER STORE,CORNER STORE,10
Corner Store 2742399,853210,CORNER STORE,CORNER STORE,10
Corner Store 2742344,924604,CORNER STORE,CORNER STORE,10
Corner Store 2742393,927553,CORNER STORE,CORNER STORE,10
Corner Store,1014059,CORNER STORE,CORNER STORE,10
Corner Store,1025955,CORNER STORE,CORNER STORE,10
Corner Store 2741442,1073971,CORNER STORE,CORNER STORE,10
Corner Store 2741443,1073965,CORNER STORE,CORNER STORE,10
Corner Store 274937,1088933,CORNER STORE,CORNER STORE,10
Corner Store 2741900,1169186,CORNER STORE,CORNER STORE,10
Corner Store 2741479,1169157,CORNER STORE,CORNER STORE,10
Corner Store 2741487,1169177,CORNER STORE,CORNER STORE,10
Corner Store 2741495,1196821,CORNER STORE,CORNER STORE,10
Corner Store 2742387,1198995,CORNER STORE,CORNER STORE,10
Corner Store 2742392,1198996,CORNER STORE,CORNER STORE,10
Corner Store 274163,1196418,CORNER STORE,CORNER STORE,10
Corner Store 274934,1263565,CORNER STORE,CORNER STORE,10
Corner Store 2742318,1263566,CORNER STORE,CORNER STORE,10
Corner Store 2741916,1269219,CORNER STORE,CORNER STORE,10
Corner Store 2741923,1269979,CORNER STORE,CORNER STORE,10
Corner Store,1270296,CORNER STORE,CORNER STORE,10
Corner Store 2741915,1270931,CORNER STORE,CORNER STORE,10
Costco 1228,1238264,COSTCO,COSTCO,10
Costco Wholesale 0675,923761,COSTCO WHOLESALE,COSTCO WHOLESALE,10
Costco Wholesale 1018,923808,COSTCO WHOLESALE,COSTCO WHOLESALE,10
Costco Wholesale 0680,923763,COSTCO WHOLESALE,COSTCO WHOLESALE,10
Costco Wholesale 1330,1341591,COSTCO WHOLESALE,COSTCO WHOLESALE,10
Costco Wholesale 1208,1368856,COSTCO WHOLESALE,COSTCO WHOLESALE,10
Cougars Mart,1116844,COUGARS MART,COUGARS MART,10
Cougars Mart,1397855,COUGARS MART,COUGARS MART,10
COUNTRY FOOD MART,535416,COUNTRY FOOD MART,COUNTRY FOOD MART,10
COUNTRY FOOD MART,785282,COUNTRY FOOD MART,COUNTRY FOOD MART,10
COUNTRY FOOD MART,850416,COUNTRY FOOD MART,COUNTRY FOOD MART,10
COUNTRY FOOD MART,922322,COUNTRY FOOD MART,COUNTRY FOOD MART,10
Country Food Mart,1016090,COUNTRY FOOD MART,COUNTRY FOOD MART,10
Country Food Mart,1142803,COUNTRY FOOD MART,COUNTRY FOOD MART,10
Country Food Mart 2,1145561,COUNTRY FOOD MART,COUNTRY FOOD MART,10
Country Food Mart,1207635,COUNTRY FOOD MART,COUNTRY FOOD MART,10
Country Food Mart,1273177,COUNTRY FOOD MART,COUNTRY FOOD MART,10
COUNTRY FOOD MART #1,584819,COUNTRY FOOD MART,COUNTRY FOOD MART,10
Country Mart,1029806,COUNTRY MART,COUNTRY MART,10
Country Mart,1423917,COUNTRY MART,COUNTRY MART,10
Courtesy Food Mart,1037095,COURTESY FOOD MART,COURTESY FOOD MART,10
Courtesy Mart,1016688,COURTESY MART,COURTESY MART,10
COX'S FOODARAMA #1 01,562866,COXS FOODARAMA,COXS FOODARAMA,10
COX'S FOODARAMA #4,526311,COXS FOODARAMA,COXS FOODARAMA,10
COX'S FOODARAMA #7,630497,COXS FOODARAMA,COXS FOODARAMA,10
"COX'S FOODARAMA, INC  ",336082,COXS FOODARAMA,COXS FOODARAMA,10
"COX'S FOODARAMA, INC. #22  ",266653,COXS FOODARAMA,COXS FOODARAMA,10
COXS FOODARAMA 20,851143,COXS FOODARAMA,COXS FOODARAMA,10
COXS FOODARAMA #2 02,620704,COXS FOODARAMA,COXS FOODARAMA,10
COXS FOODARAMA OF HOUSTON INC,642331,COXS FOODARAMA OF HOUSTON,COXS FOODARAMA OF HOUSTON,10
Cozy Korner,1195718,COZY KORNER,COZY KORNER,10
CRAWFISH CITY OF TEXAS LLC 1,775583,CRAWFISH CITY OF TEXAS,CRAWFISH CITY OF TEXAS,10
Crawfish Nick Seafood Co. Inc.,1462248,CRAWFISH NICK SEAFOOD CO,CRAWFISH NICK SEAFOOD CO,10
Creative Cake Company Llc,1315677,CREATIVE CAKE COMPANY,CREATIVE CAKE COMPANY,10
Creekbend Food Stop,811047,CREEKBEND FOOD STOP,CREEKBEND FOOD STOP,10
CREEKBEND MARKET,508197,CREEKBEND MARKET,CREEKBEND MARKET,10
Crestmont Park Supermarket,701402,CRESTMONT PARK SUPERMARKET,CRESTMONT PARK SUPERMARKET,10
Crestmont Park Supermarket,1102923,CRESTMONT PARK SUPERMARKET,CRESTMONT PARK SUPERMARKET,10
Crestmont Park Supermarket,1174741,CRESTMONT PARK SUPERMARKET,CRESTMONT PARK SUPERMARKET,10
Crestmont Park Supermarket,1435316,CRESTMONT PARK SUPERMARKET,CRESTMONT PARK SUPERMARKET,10
Crib Food Mart,1244924,CRIB FOOD MART,CRIB FOOD MART,10
Crib Food Mart,1264430,CRIB FOOD MART,CRIB FOOD MART,10
Crosby Chevron,1140631,CROSBY CHEVRON,CROSBY CHEVRON,10
Crosby Chevron,1442511,CROSBY CHEVRON,CROSBY CHEVRON,10
Crosby Food Mart,920320,CROSBY FOOD MART,CROSBY FOOD MART,10
Crosby Food Mart,1130830,CROSBY FOOD MART,CROSBY FOOD MART,10
Crosby Stop N Drive,1303141,CROSBY STOP N DRIVE,CROSBY STOP N DRIVE,10
CROSBY'S FINER FOODS,291944,CROSBYS FINER FOODS,CROSBYS FINER FOODS,10
Croslyn Enterprises Inc,1353989,CROSLYN ENTERPRISES,CROSLYN ENTERPRISES,10
CROSSTIMBERS MINIT MARKET,662978,CROSSTIMBERS MINIT MARKET,CROSSTIMBERS MINIT MARKET,10
Crosstimbers Minit Market,951225,CROSSTIMBERS MINIT MARKET,CROSSTIMBERS MINIT MARKET,10
Crown Mart 2,945502,CROWN MART,CROWN MART,10
CRYSTAL BABY SUPPLY,749099,CRYSTAL BABY SUPPLY,CRYSTAL BABY SUPPLY,10
CRYSTAL FOOD MART,345100,CRYSTAL FOOD MART,CRYSTAL FOOD MART,10
Crystal Food Mart,1295579,CRYSTAL FOOD MART,CRYSTAL FOOD MART,10
Cs Speedy Mart,852676,CS SPEEDY MART,CS SPEEDY MART,10
CT FOOD MART,795757,CT FOOD MART,CT FOOD MART,10
CT Mini Mart,870806,CT MINI MART,CT MINI MART,10
"Cuellar Company, LLC ",1179111,CUELLAR COMPANY,CUELLAR COMPANY,10
Cullen Chevron,853517,CULLEN CHEVRON,CULLEN CHEVRON,10
Cullen Chevron,1439007,CULLEN CHEVRON,CULLEN CHEVRON,10
CULLEN DR INN,349014,CULLEN DR INN,CULLEN DR INN,10
Cullen Food Mart,933812,CULLEN FOOD MART,CULLEN FOOD MART,10
Cullen Food Mart,1191970,CULLEN FOOD MART,CULLEN FOOD MART,10
Cullen Food Mart,1302616,CULLEN FOOD MART,CULLEN FOOD MART,10
Cullen Food Mart,1356456,CULLEN FOOD MART,CULLEN FOOD MART,10
Cullen Food Mart,1434361,CULLEN FOOD MART,CULLEN FOOD MART,10
Cullen Food Store,809470,CULLEN FOOD STORE,CULLEN FOOD STORE,10
Cullen Food Store,1338787,CULLEN FOOD STORE,CULLEN FOOD STORE,10
Cullen Gas & Go,1009852,CULLEN GAS GO,CULLEN GAS GO,10
CULLEN GROCERIES,263354,CULLEN GROCERIES,CULLEN GROCERIES,10
Cullen Groceries,809796,CULLEN GROCERIES,CULLEN GROCERIES,10
Cullen Grocery & Restaurant,870814,CULLEN GROCERY RESTAURANT,CULLEN GROCERY RESTAURANT,10
Cullen Grocery Mart,1264253,CULLEN GROCERY MART,CULLEN GROCERY MART,10
Cullen Quick Mart,1305501,CULLEN QUICK MART,CULLEN QUICK MART,10
Cullen Texaco/Hartz Chicken,1046665,CULLEN TEXACOHARTZ CHICKEN,CULLEN TEXACOHARTZ CHICKEN,10
Cullen Valero Mart,1003659,CULLEN VALERO MART,CULLEN VALERO MART,10
Cullen Valero Mart,1077754,CULLEN VALERO MART,CULLEN VALERO MART,10
CUNEY SUPERMARKET,604540,CUNEY SUPERMARKET,CUNEY SUPERMARKET,10
Cunny Food Mart,1430056,CUNNY FOOD MART,CUNNY FOOD MART,10
CV/ PHARMACY INC 7448,874449,CV PHARMACY,CV PHARMACY,10
CVS 285,1116690,CVS,CVS,10
CVS 10301,1126282,CVS,CVS,10
CVS 10178,1173451,CVS,CVS,10
CVS 10638,1217804,CVS,CVS,10
